Class,Chapter,Problems,Incorrect,Percent
Intermediate Algebra,Domain and Range,23,1,95.7
Intermediate Algebra,Graphing Functions,16,0,100
Intermediate Algebra,Inverse Functions,19,0,100
Intermediate Algebra,Function Composition,12,0,100
Intermediate Algebra,Complex Number Arithmetic,18,2,88.9
Intermediate Algebra,Magnitude of Complex Numbers,8,0,100
Intermediate Algebra,Basic Complex Numbers,13,2,84.6
Intermediate Algebra,Advanced Complex Numbers,0,0,N/A
Intermediate Algebra,Quadratic Inequalities,20,4,80
Intermediate Algebra,Graphing Quadratics,33,6,81.8
Intermediate Algebra,Quadratic Formula / Discriminant,26,3,88.5
Intermediate Algebra,Sum and Product of Roots,18,3,83.3
Intermediate Algebra,Quadratic Optimization,20,2,90
Intermediate Algebra,Circles,20,3,85
Intermediate Algebra,Ellipses,11,1,90.9
Intermediate Algebra,Hyperbolas,12,3,75
Intermediate Algebra,Parabolas,7,2,71.4
Intermediate Algebra,Advanced Conic Sections,1,0,100
Intermediate Algebra,Polynomial Division Algorithms,17,3,82.4
Intermediate Algebra,Remainder and Factor Theorem,6,1,83.3
Intermediate Algebra,Basic Polynomial Forms,8,0,100
Intermediate Algebra,Advanced Polynomial Forms,1,1,0
Intermediate Algebra,Integer / Rational Roots,10,2,80
Intermediate Algebra,Irrational Roots,8,1,87.5
Intermediate Algebra,Complex Roots,0,0,N/A
Intermediate Algebra,Polynomial Interpolation,2,0,100
Intermediate Algebra,Vieta's Formulas,8,0,100
Intermediate Algebra,Basic Polynomial Roots,6,0,100
Intermediate Algebra,Advanced Polynomial Roots,1,0,100
Intermediate Algebra,Arithmetic Sequences and Series,26,3,88.5
Intermediate Algebra,Geometric Sequences and Series,35,5,85.7
Intermediate Algebra,Telescoping Series,4,0,100
Intermediate Algebra,General Sequences and Series,5,0,100
Intermediate Algebra,Recursively Defined Sequences,1,0,100
Intermediate Algebra,Advanced Sequences and Series,0,0,N/A
Intermediate Algebra,Exponents and Logarithms,27,0,100
Intermediate Algebra,Radicals,14,1,92.9
Intermediate Algebra,Floor and Ceiling,17,2,88.2
Intermediate Algebra,Even and Odd Functions,10,1,90
Intermediate Algebra,Absolute Value,25,6,76
Intermediate Algebra,Piecewise-Defined Functions,15,3,80
Intermediate Algebra,Graphs of Rational Functions,8,0,100
Intermediate Algebra,Basic Rational Function Equations and Inequalities,6,1,83.3
Intermediate Algebra,Advanced Rational Function Equations and Inequalities,0,0,N/A
Intermediate Algebra,Partial Fractions,7,0,100
Intermediate Algebra,General Inequality Skills,4,0,100
Intermediate Algebra,AM-GM Inequality,4,0,100
Intermediate Algebra,Cauchy-Schwarz Inequality,0,0,N/A
Intermediate Algebra,Power Mean Inequality,0,0,N/A
Intermediate Algebra,Advanced Inequalities,0,0,N/A
Intermediate Algebra,Advanced Algebraic Manipulations,13,2,84.6
Intermediate Algebra,Factorization Identities,0,0,N/A
Intermediate Algebra,Basic Functional Equations,4,0,100
Intermediate Algebra,Advanced Functional Equations,0,0,N/A
Intermediate Algebra,Systems of Equations,33,3,90.9
Intermediate Algebra,Binomial Theorem,20,4,80
